Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC)
2016,11,1,00:00,UTC,0.1,0,0.1,1.4,-0.8
2016,11,2,00:00,UTC,-1,0,-0.6,0.2,-1.9
2016,11,3,00:00,UTC,-1,0,-2.8,-0.5,-5.6
2016,11,4,00:00,UTC,-1,-1,-6.8,-5,-10.9
2016,11,5,00:00,UTC,-1,0,-9.2,-5.7,-13.6
2016,11,6,00:00,UTC,-1,0,-8.2,-6.3,-12.8
2016,11,7,00:00,UTC,-1,0,-14.9,-6.5,-17.7
2016,11,8,00:00,UTC,-1,2,-15.2,-10.6,-18.9
2016,11,9,00:00,UTC,-1,3,-12.7,-8.8,-20.1
2016,11,10,00:00,UTC,3.1,3,-13,-8.2,-18.2
2016,11,11,00:00,UTC,1.6,6,-5.3,-2,-16.4
2016,11,12,00:00,UTC,-1,8,-10,-5.9,-11.9
2016,11,13,00:00,UTC,-1,7,-9.4,-4.6,-17.8
2016,11,14,00:00,UTC,0.5,8,-3.6,-1.8,-5.6
2016,11,15,00:00,UTC,1.1,10,-4.4,-3.3,-7.3
2016,11,16,00:00,UTC,0.7,10,-1.7,-1.2,-3.8
2016,11,17,00:00,UTC,0.7,11,-2.4,-1.5,-3.9
2016,11,18,00:00,UTC,5.7,12,-0.2,0.4,-1.8
2016,11,19,00:00,UTC,3.9,18,0.1,1.2,-1.4
2016,11,20,00:00,UTC,0.6,15,0.3,0.8,0
2016,11,21,00:00,UTC,9.2,17,0.4,0.9,-0.3
2016,11,22,00:00,UTC,8.3,27,-0.5,0.5,-1.5
2016,11,23,00:00,UTC,0.4,33,-1.9,0.4,-4
2016,11,24,00:00,UTC,-1,30,-6.6,-3.2,-9.5
2016,11,25,00:00,UTC,0.5,29,-9.4,-6.4,-14.9
2016,11,26,00:00,UTC,2.4,29,-7.8,-7.1,-13.8
2016,11,27,00:00,UTC,0.2,32,-9.7,-6.3,-13.6
2016,11,28,00:00,UTC,-1,30,-16.6,-9.5,-22.9
2016,11,29,00:00,UTC,3.7,29,-12.3,-6.6,-24.3
2016,11,30,00:00,UTC,3.6,32,-4.8,-3.8,-6.8
2016,12,1,00:00,UTC,2.5,35,-5.9,-3.8,-10.5
2016,12,2,00:00,UTC,0.7,37,-6.5,-2.6,-10.4
2016,12,3,00:00,UTC,-1,37,-16.8,-8.8,-24.3
2016,12,4,00:00,UTC,1.6,36,-18.4,-8.8,-29
2016,12,5,00:00,UTC,-1,36,-18.9,-8.7,-27.8
2016,12,6,00:00,UTC,5.9,36,-24.2,-13.7,-30.4
2016,12,7,00:00,UTC,-1,41,-9.2,-4.2,-16.5
2016,12,8,00:00,UTC,0.7,40,-7.1,-4.6,-14.2
2016,12,9,00:00,UTC,2.5,33,-6.2,-3.7,-9.1
2016,12,10,00:00,UTC,-1,39,-9.3,-5.1,-13.7
2016,12,11,00:00,UTC,-1,38,-16.5,-11.4,-22.2
2016,12,12,00:00,UTC,0.7,37,-24.7,-17.4,-28.7
2016,12,13,00:00,UTC,0.1,39,-13.3,-9,-23
2016,12,14,00:00,UTC,1.4,39,-17.3,-10.8,-24.8
2016,12,15,00:00,UTC,0.4,41,-8.2,-6.8,-11.4
2016,12,16,00:00,UTC,-1,40,-10.4,-5.9,-15.2
2016,12,17,00:00,UTC,-1,40,-4.7,-2.8,-13
2016,12,18,00:00,UTC,0.1,39,-8.9,-6.5,-13.1
2016,12,19,00:00,UTC,3.8,39,-3.5,-1.1,-6.8
2016,12,20,00:00,UTC,1,38,-0.4,3.1,-4.3
2016,12,21,00:00,UTC,3.2,37,-0.9,0.3,-5.9
2016,12,22,00:00,UTC,-1,41,-1.8,-0.1,-3.2
2016,12,23,00:00,UTC,-1,40,-6.7,-1,-13.1
2016,12,24,00:00,UTC,3.2,40,-8.1,-3.9,-17.7
2016,12,25,00:00,UTC,2,43,-7,-3.8,-14.8
2016,12,26,00:00,UTC,-1,44,-8.6,-7.9,-14.8
2016,12,27,00:00,UTC,0.2,44,-9.2,-7.3,-12.8
2016,12,28,00:00,UTC,4.6,44,-9.4,-1.6,-17
2016,12,29,00:00,UTC,-1,48,-3.4,0,-6.6
2016,12,30,00:00,UTC,4.3,47,-4.6,1.7,-14.2
2016,12,31,00:00,UTC,-1,49,-6.6,0.8,-15.6
2017,1,1,00:00,UTC,2.7,49,-7.3,-4,-11.2
2017,1,2,00:00,UTC,0.7,50,-9.3,-7.9,-11.6
2017,1,3,00:00,UTC,0.2,55,-16.6,-10.9,-23.8
2017,1,4,00:00,UTC,-1,53,-34.8,-22.1,-39
2017,1,5,00:00,UTC,-1,53,-28.7,-23.3,-39.4
2017,1,6,00:00,UTC,1.8,52,-16.4,-7.3,-34.5
2017,1,7,00:00,UTC,-1,52,-9.7,-5.6,-11.7
2017,1,8,00:00,UTC,4.1,52,-10.1,-2.5,-20
2017,1,9,00:00,UTC,-1,55,-7.7,-0.4,-15.7
2017,1,10,00:00,UTC,7.3,54,-17.3,-13.7,-24.1
2017,1,11,00:00,UTC,4,59,-1.1,-0.2,-13.7
2017,1,12,00:00,UTC,0.4,61,-5.5,-0.2,-8.6
2017,1,13,00:00,UTC,0.1,60,-6.2,-4.7,-7.8
2017,1,14,00:00,UTC,0.2,60,-11.2,-7.7,-14.4
2017,1,15,00:00,UTC,2.8,61,-11.7,-9.5,-21.4
2017,1,16,00:00,UTC,-1,61,-11.5,-4.6,-17.9
2017,1,17,00:00,UTC,0.9,61,-6.4,-3.7,-18.7
2017,1,18,00:00,UTC,2.2,62,-7,-2.8,-13.5
2017,1,19,00:00,UTC,2.1,62,-3.7,1.7,-7.1
2017,1,20,00:00,UTC,-1,61,-8.7,-5.8,-9.9
2017,1,21,00:00,UTC,-1,60,-9.3,-7.2,-13.1
2017,1,22,00:00,UTC,-1,60,-15.6,-7.4,-23.5
2017,1,23,00:00,UTC,-1,59,-19.2,-16.4,-24.2
2017,1,24,00:00,UTC,0.1,59,-23.3,-12.2,-27.8
2017,1,25,00:00,UTC,3.7,59,-6.5,0.4,-27.2
2017,1,26,00:00,UTC,0.1,61,-1.7,1.7,-7.3
2017,1,27,00:00,UTC,-1,60,-3.2,-1.9,-6.6
2017,1,28,00:00,UTC,-1,60,-8.8,-3.5,-12.1
2017,1,29,00:00,UTC,0.4,60,-5.6,-1.4,-14.8
2017,1,30,00:00,UTC,1.7,60,-3.3,-1.1,-4.9
2017,1,31,00:00,UTC,-1,61,-13.2,-4.1,-24.6
2017,2,1,00:00,UTC,-1,61,-19.2,-5.1,-25.7
2017,2,2,00:00,UTC,-1,61,-9.6,-7.8,-22.8
2017,2,3,00:00,UTC,-1,61,-7.1,-6.7,-7.8
2017,2,4,00:00,UTC,-1,61,-6.9,-6.1,-7.7
2017,2,5,00:00,UTC,-1,61,-10.3,-6.7,-12.4
2017,2,6,00:00,UTC,-1,60,-7.4,-6.8,-10.1
2017,2,7,00:00,UTC,-1,60,-9.2,-7.1,-10.3
2017,2,8,00:00,UTC,-1,60,-16.6,-10.1,-21.9
2017,2,9,00:00,UTC,-1,60,-16.8,-10.1,-25
2017,2,10,00:00,UTC,-1,60,-12.5,-7,-20.8
2017,2,11,00:00,UTC,-1,60,-14.2,-6.7,-21.5
2017,2,12,00:00,UTC,1.9,60,-10.9,-4.7,-22.9
2017,2,13,00:00,UTC,0.1,62,1.5,4.5,-4.7
2017,2,14,00:00,UTC,-1,61,-3.5,4,-6.9
2017,2,15,00:00,UTC,1.4,61,-6.4,-2.3,-15.9
2017,2,16,00:00,UTC,3.7,61,-3.2,-1.4,-4
2017,2,17,00:00,UTC,8.3,65,-5,-3.5,-8.4
2017,2,18,00:00,UTC,-1,75,-10.4,-5,-18.4
2017,2,19,00:00,UTC,-1,73,-22.1,-8.2,-27
2017,2,20,00:00,UTC,2,73,-16.4,-10.3,-26.1
2017,2,21,00:00,UTC,-1,73,-18.2,-10.2,-21.2
2017,2,22,00:00,UTC,0.4,73,-16.3,-9.9,-25
2017,2,23,00:00,UTC,3.9,74,-11.8,-10,-13.5
2017,2,24,00:00,UTC,1.9,82,-12.1,-10.3,-13
2017,2,25,00:00,UTC,1,84,-15.1,-8.8,-21.6
2017,2,26,00:00,UTC,-1,83,-19.9,-8.3,-32.8
2017,2,27,00:00,UTC,0.4,80,-7.3,-4.6,-9.6
2017,2,28,00:00,UTC,0.4,82,-11.7,-6.4,-19.1
2017,3,1,00:00,UTC,1.8,80,-7.2,-5.9,-10.1
2017,3,2,00:00,UTC,0.8,82,-8.8,-5.4,-12.9
2017,3,3,00:00,UTC,0.3,82,-8.9,-4.5,-14.6
2017,3,4,00:00,UTC,-1,81,-10.3,-6.1,-14.7
2017,3,5,00:00,UTC,-1,80,-11.6,-7.5,-15
2017,3,6,00:00,UTC,-1,80,-10.9,-3.4,-17
2017,3,7,00:00,UTC,-1,79,-18,-5.4,-28.2
2017,3,8,00:00,UTC,0.8,78,-13.7,-5.3,-27.2
2017,3,9,00:00,UTC,2.8,78,-3.3,-2,-6.9
2017,3,10,00:00,UTC,-1,82,-7.9,-2.8,-10.7
2017,3,11,00:00,UTC,-1,81,-8.2,-2.8,-18.8
2017,3,12,00:00,UTC,-1,80,-6.5,-1.5,-10.2
2017,3,13,00:00,UTC,4.9,79,-8.9,-1.6,-24.2
2017,3,14,00:00,UTC,3.1,84,0,0.6,-2.1
2017,3,15,00:00,UTC,0.7,86,-0.7,1.5,-1.2
2017,3,16,00:00,UTC,0.9,84,-1,2.2,-2.7
2017,3,17,00:00,UTC,4.9,84,-1.3,0.6,-11
2017,3,18,00:00,UTC,3.6,88,-1.6,1.1,-4.7
2017,3,19,00:00,UTC,-1,92,-11.1,-4,-21.9
2017,3,20,00:00,UTC,-1,91,-7.9,-0.7,-19.8
2017,3,21,00:00,UTC,-1,91,-3.5,0.9,-9.5
2017,3,22,00:00,UTC,2.3,89,-1.9,-0.2,
2017,3,23,00:00,UTC,0.2,92,-1.9,0.1,-2.2
2017,3,24,00:00,UTC,-1,90,-7.1,-1.5,-11.7
2017,3,25,00:00,UTC,-1,89,-6.7,1.3,-21.8
2017,3,26,00:00,UTC,0.1,89,0.2,3.5,-3.3
2017,3,27,00:00,UTC,-1,86,-5.1,-0.4,-9
2017,3,28,00:00,UTC,-1,86,-10.8,-5,-15.6
2017,3,29,00:00,UTC,0.2,85,-14.8,-5.4,-26.4
2017,3,30,00:00,UTC,-1,85,-13.4,-3.1,-28.4
2017,3,31,00:00,UTC,-1,84,-11.3,-1.6,-25.9
2017,4,1,00:00,UTC,-1,85,-5.8,0,-7.3
2017,4,2,00:00,UTC,-1,84,-14.1,-3.2,-22.8
2017,4,3,00:00,UTC,1.1,84,-6.7,0.6,-22.6
2017,4,4,00:00,UTC,13.4,85,2.7,6.2,-0.9
2017,4,5,00:00,UTC,0.1,86,1.2,4.3,0.2
2017,4,6,00:00,UTC,-1,83,-1.9,2.1,-3.7
2017,4,7,00:00,UTC,0.8,82,-4.6,-1.5,-8.6
2017,4,8,00:00,UTC,-1,83,-12.6,-4.8,-21.3
2017,4,9,00:00,UTC,-1,83,-13,-4.5,-23
2017,4,10,00:00,UTC,-1,83,-2.4,1.9,-9.6
2017,4,11,00:00,UTC,0.1,82,-4.4,-1.2,-5.7
2017,4,12,00:00,UTC,-1,81,-5.9,-0.3,-15.2
2017,4,13,00:00,UTC,-1,81,-6.6,-3.6,-11.1
2017,4,14,00:00,UTC,-1,81,-5.1,-2.2,-9.5
2017,4,15,00:00,UTC,-1,81,-5,-1.7,-6.5
2017,4,16,00:00,UTC,-1,81,-6.2,-2.4,-13.8
2017,4,17,00:00,UTC,-1,80,-8.4,-0.9,-19
2017,4,18,00:00,UTC,-1,80,-5.4,1.6,-20.4
2017,4,19,00:00,UTC,-1,80,-2,2.1,-6.2
2017,4,20,00:00,UTC,4.2,80,-1.5,3.4,-9.5
2017,4,21,00:00,UTC,-1,85,-0.1,3.9,-1.5
2017,4,22,00:00,UTC,2.2,81,-1.2,3.6,-4.9
2017,4,23,00:00,UTC,-1,84,-2.9,0.4,-8.3
2017,4,24,00:00,UTC,-1,83,-3,1.8,-6.5
2017,4,25,00:00,UTC,-1,82,-1.4,2.1,-9.7
2017,4,26,00:00,UTC,0.3,81,-0.4,2.5,-5.1
2017,4,27,00:00,UTC,0.2,81,-1.4,1.1,-3.3
2017,4,28,00:00,UTC,-1,81,-2.5,3.5,-10.1
2017,4,29,00:00,UTC,0.2,80,-0.8,5.3,-11
2017,4,30,00:00,UTC,3.7,79,-0.5,3.7,-5.9
2017,5,1,00:00,UTC,0.6,82,1.6,4,-0.2
2017,5,2,00:00,UTC,-1,80,1.1,3,0.7
2017,5,3,00:00,UTC,-1,77,0.6,1.8,-1
2017,5,4,00:00,UTC,-1,75,3.3,6.6,-0.3
2017,5,5,00:00,UTC,0.3,69,1.9,5,-0.8
2017,5,6,00:00,UTC,0.2,65,-2.5,1.7,-3.5
2017,5,7,00:00,UTC,-1,64,-4.2,-0.6,-7.9
2017,5,8,00:00,UTC,-1,63,-2.4,0.2,-7.4
2017,5,9,00:00,UTC,0.3,64,-1.5,2,-4.6
2017,5,10,00:00,UTC,0.3,62,-2.5,-0.2,-7.1
2017,5,11,00:00,UTC,-1,62,-2.3,0.1,-4.8
2017,5,12,00:00,UTC,0.1,62,-1.6,0.9,-4.3
2017,5,13,00:00,UTC,-1,62,-1.7,3,-4.8
2017,5,14,00:00,UTC,-1,61,-1.5,3.6,-9.2
2017,5,15,00:00,UTC,-1,60,-1.5,2.5,-7.2
2017,5,16,00:00,UTC,-1,58,2.7,7.4,-6.4
2017,5,17,00:00,UTC,-1,55,3.4,7.3,1.5
2017,5,18,00:00,UTC,-1,52,6.3,12.9,-0.6
2017,5,19,00:00,UTC,3.2,47,3.4,10.6,1.9
2017,5,20,00:00,UTC,-1,44,1.9,4.1,-0.4
2017,5,21,00:00,UTC,-1,38,3.9,8.2,-1.5
2017,5,22,00:00,UTC,-1,35,4.9,8.2,1.2
2017,5,23,00:00,UTC,-1,29,2.1,5.5,1.2
2017,5,24,00:00,UTC,-1,24,3.6,8.2,-2.1
2017,5,25,00:00,UTC,0.3,22,4,9.4,1.6
2017,5,26,00:00,UTC,-1,16,0.6,4.1,-0.4
2017,5,27,00:00,UTC,-1,12,1.3,5.7,-4.4
2017,5,28,00:00,UTC,-1,8,2,5.5,-5.5
2017,5,29,00:00,UTC,0.3,6,0.2,4,-2.7
2017,5,30,00:00,UTC,0.5,0,1.6,4.7,-4
2017,5,31,00:00,UTC,0.1,-1,1.4,4.7,-1.4
2017,6,1,00:00,UTC,4.1,-1,0.7,4,-1.1
2017,6,2,00:00,UTC,0.5,0,0.9,2.5,-0.2
2017,6,3,00:00,UTC,0.5,-1,1.4,3.5,-0.6
2017,6,4,00:00,UTC,0.5,-1,0.9,2.7,-0.1
2017,6,5,00:00,UTC,5.8,-1,2.4,4.2,0.6
2017,6,6,00:00,UTC,-1,-1,9,15.1,2
2017,6,7,00:00,UTC,-1,-1,8.3,13.5,0.8
2017,6,8,00:00,UTC,-1,-1,11.5,18.2,3.7
2017,6,9,00:00,UTC,-1,-1,12.4,18.3,5.3
2017,6,10,00:00,UTC,0.3,-1,8.6,17.1,4.4
2017,6,11,00:00,UTC,-1,-1,6.1,12.6,2.5
2017,6,12,00:00,UTC,-1,-1,7.7,12.7,2.3
2017,6,13,00:00,UTC,-1,-1,6.1,11.6,3.1
2017,6,14,00:00,UTC,-1,-1,7.6,13.4,0.4
2017,6,15,00:00,UTC,0.6,-1,13.7,22.6,1.2
2017,6,16,00:00,UTC,3.1,-1,13.9,18.7,7.3
2017,6,17,00:00,UTC,-1,-1,12.1,17.6,7.7
2017,6,18,00:00,UTC,14.3,-1,11,15.6,9.6
2017,6,19,00:00,UTC,1.4,-1,7.8,9.7,7.2
2017,6,20,00:00,UTC,3.1,-1,4.7,7.9,3.4
2017,6,21,00:00,UTC,5.2,-1,3,4.2,1.3
2017,6,22,00:00,UTC,-1,-1,5,6.7,2.9
2017,6,23,00:00,UTC,-1,-1,4.8,6,4
2017,6,24,00:00,UTC,-1,-1,6.7,11.3,3.8
2017,6,25,00:00,UTC,0.8,-1,11.1,16.1,1.9
2017,6,26,00:00,UTC,2.1,-1,9.4,12.7,7.2
2017,6,27,00:00,UTC,7.1,-1,8.8,10.2,7.8
2017,6,28,00:00,UTC,0.2,-1,9.5,12.6,6.8
2017,6,29,00:00,UTC,-1,-1,11.4,16.3,7.3
2017,6,30,00:00,UTC,-1,-1,14.1,20,6.4
2017,7,1,00:00,UTC,-1,-1,16.4,22.6,9.1
2017,7,2,00:00,UTC,-1,-1,16.9,23,10.4
2017,7,3,00:00,UTC,0.4,-1,17.7,23.1,9.2
2017,7,4,00:00,UTC,0.7,-1,18.6,24,12.8
2017,7,5,00:00,UTC,12.6,-1,9.9,19.1,8.7
2017,7,6,00:00,UTC,8.5,-1,6.4,9,5.8
2017,7,7,00:00,UTC,-1,-1,9.5,15.1,4.9
2017,7,8,00:00,UTC,-1,-1,13.5,19.3,3.3
2017,7,9,00:00,UTC,-1,-1,15,20.9,3.6
2017,7,10,00:00,UTC,4.3,-1,14.9,21.7,6
2017,7,11,00:00,UTC,0.3,-1,15.9,20.9,12.1
2017,7,12,00:00,UTC,18.6,-1,14.6,19.4,11.2
2017,7,13,00:00,UTC,3.1,-1,16.5,20.5,14.5
2017,7,14,00:00,UTC,10.3,-1,15.8,21.2,12.8
2017,7,15,00:00,UTC,-1,-1,13.3,17.6,6.4
2017,7,16,00:00,UTC,-1,-1,15,20.8,4.9
2017,7,17,00:00,UTC,9.1,-1,16,21.9,8
2017,7,18,00:00,UTC,3.1,-1,14.2,17.9,12.5
2017,7,19,00:00,UTC,0.1,-1,11,14.1,9.9
2017,7,20,00:00,UTC,-1,-1,10.7,13.2,9.3
2017,7,21,00:00,UTC,0.3,-1,9.5,11.2,8.7
2017,7,22,00:00,UTC,-1,-1,10.8,13.5,8.4
2017,7,23,00:00,UTC,-1,-1,13.3,17,8.1
2017,7,24,00:00,UTC,-1,-1,15.4,21,8.3
2017,7,25,00:00,UTC,-1,-1,15.8,22.6,7.4
2017,7,26,00:00,UTC,-1,-1,14.9,21.6,3.6
2017,7,27,00:00,UTC,2.4,-1,14.9,21.3,7.9
2017,7,28,00:00,UTC,-1,-1,16.4,24.1,6.6
2017,7,29,00:00,UTC,-1,-1,17.4,24.5,10
2017,7,30,00:00,UTC,-1,-1,16.6,22,10.3
2017,7,31,00:00,UTC,4.6,-1,14.1,18.5,11.1
2017,8,1,00:00,UTC,-1,-1,13.1,15.2,11.1
2017,8,2,00:00,UTC,-1,-1,14,18.2,11.5
2017,8,3,00:00,UTC,-1,-1,11.5,14.5,7
2017,8,4,00:00,UTC,0.1,-1,10.9,14.6,2.6
2017,8,5,00:00,UTC,-1,-1,11.6,14.5,7.8
2017,8,6,00:00,UTC,-1,-1,9.9,12.1,8.7
2017,8,7,00:00,UTC,-1,-1,9.9,11.2,8.4
2017,8,8,00:00,UTC,1,-1,11.9,17.8,8.4
2017,8,9,00:00,UTC,3.3,-1,12.2,17.7,6.4
2017,8,10,00:00,UTC,0.3,-1,13.3,17.5,8.2
2017,8,11,00:00,UTC,0.1,-1,12.5,17.5,9.3
2017,8,12,00:00,UTC,0.6,-1,14.4,19.7,6.9
2017,8,13,00:00,UTC,3.5,-1,13.3,17.4,11.2
2017,8,14,00:00,UTC,-1,-1,11.1,15.3,7.4
2017,8,15,00:00,UTC,0.8,-1,10.1,15.8,4.2
2017,8,16,00:00,UTC,1.1,-1,12.1,18.6,3.3
2017,8,17,00:00,UTC,1.5,-1,12.9,17.7,10.8
2017,8,18,00:00,UTC,4.1,-1,11.7,19.6,1.6
2017,8,19,00:00,UTC,7.3,-1,13.7,18.4,8
2017,8,20,00:00,UTC,3.3,-1,13.8,17.3,12.2
2017,8,21,00:00,UTC,11.1,-1,12,14.3,11.2
2017,8,22,00:00,UTC,0.7,-1,8.8,11.8,8
2017,8,23,00:00,UTC,-1,-1,7.3,8.8,6
2017,8,24,00:00,UTC,6.8,-1,7.3,8.1,6.5
2017,8,25,00:00,UTC,4.3,-1,7,9,5.6
2017,8,26,00:00,UTC,0.3,-1,5.3,9.4,-1
2017,8,27,00:00,UTC,0.1,-1,6.2,9.2,6
2017,8,28,00:00,UTC,-1,-1,5.9,12.7,-3
2017,8,29,00:00,UTC,6,-1,11,14.7,4.7
2017,8,30,00:00,UTC,-1,-1,11.5,15.2,9.6
2017,8,31,00:00,UTC,-1,-1,10.1,15.4,6.3
2017,9,1,00:00,UTC,0.6,-1,7.7,10.3,2.3
2017,9,2,00:00,UTC,0.3,-1,6.2,10.4,4.5
2017,9,3,00:00,UTC,-1,-1,7.2,15.8,-1.3
2017,9,4,00:00,UTC,-1,-1,8.1,16.4,-0.6
2017,9,5,00:00,UTC,-1,-1,7.5,15.3,0.2
2017,9,6,00:00,UTC,-1,-1,6.4,16,-2.1
2017,9,7,00:00,UTC,-1,-1,6.5,15.2,-2.2
2017,9,8,00:00,UTC,-1,-1,8.4,12.1,-0.8
2017,9,9,00:00,UTC,-1,-1,6.7,8.6,4.1
2017,9,10,00:00,UTC,17.8,-1,5.9,7.3,4.7
2017,9,11,00:00,UTC,2.6,-1,7.5,9.2,4.5
2017,9,12,00:00,UTC,3.9,-1,9,11.2,7.7
2017,9,13,00:00,UTC,-1,-1,6.6,8.4,5.3
2017,9,14,00:00,UTC,5.4,-1,5.6,7.2,4.1
2017,9,15,00:00,UTC,0.5,-1,4.6,6.5,2.2
2017,9,16,00:00,UTC,-1,0,5,6.2,4.6
2017,9,17,00:00,UTC,1.6,0,3.9,6.6,1.1
2017,9,18,00:00,UTC,-1,0,4.1,7.2,1.3
2017,9,19,00:00,UTC,-1,0,4.7,6.5,1.5
2017,9,20,00:00,UTC,-1,0,3.1,5.2,-0.6
2017,9,21,00:00,UTC,-1,0,4.9,7,2.6
2017,9,22,00:00,UTC,-1,0,6.9,9.1,3.9
2017,9,23,00:00,UTC,0.1,0,6,7.4,4.5
2017,9,24,00:00,UTC,0.3,0,7.8,9.3,6.3
2017,9,25,00:00,UTC,-1,0,7.9,8.6,7.5
2017,9,26,00:00,UTC,-1,-1,7.2,8.4,5.9
2017,9,27,00:00,UTC,-1,-1,6.2,7,5.6
2017,9,28,00:00,UTC,0.1,-1,5.1,6.5,4.4
2017,9,29,00:00,UTC,0.9,-1,4.9,6,4.4
2017,9,30,00:00,UTC,0.1,-1,3.7,5.3,0.5
2017,10,1,00:00,UTC,0.5,-1,3,5,0.9
2017,10,2,00:00,UTC,1.1,-1,3.5,5.2,1
2017,10,3,00:00,UTC,1.4,-1,4.3,5,3.6
2017,10,4,00:00,UTC,2.2,-1,3.8,4.6,3.3
2017,10,5,00:00,UTC,2.3,-1,5.1,6.2,3.4
2017,10,6,00:00,UTC,-1,-1,4,6.4,0.6
2017,10,7,00:00,UTC,0.9,-1,3.4,6.4,0.4
2017,10,8,00:00,UTC,0.6,-1,3.5,5.8,0.1
2017,10,9,00:00,UTC,0.1,-1,3.1,5.8,0.9
2017,10,10,00:00,UTC,3,-1,1.4,2.9,-0.1
2017,10,11,00:00,UTC,1.2,0,2.4,3.4,0.4
2017,10,12,00:00,UTC,-1,-1,3.7,5.9,2.6
2017,10,13,00:00,UTC,-1,-1,1.8,5.7,-2.3
2017,10,14,00:00,UTC,0.2,-1,2.9,4.6,-2
2017,10,15,00:00,UTC,-1,-1,2.7,3.7,1.9
2017,10,16,00:00,UTC,20,-1,0.7,1.9,0
2017,10,17,00:00,UTC,-1,10,1.7,2.3,0.2
2017,10,18,00:00,UTC,0.4,3,1.7,2.5,0.4
2017,10,19,00:00,UTC,-1,0,0.6,2.5,-0.8
2017,10,20,00:00,UTC,-1,0,-1.4,1.1,-3.2
2017,10,21,00:00,UTC,0.1,0,-1.3,2,-7.2
2017,10,22,00:00,UTC,-1,0,-1.4,1.8,-4
2017,10,23,00:00,UTC,-1,0,-5.5,-2.8,-9.3
2017,10,24,00:00,UTC,0.1,0,-5,-2.7,-10.5
2017,10,25,00:00,UTC,-1,0,-2.5,-1.3,-4.4
2017,10,26,00:00,UTC,0.1,0,-3.1,-1.8,-4
2017,10,27,00:00,UTC,3.8,0,-1.5,0,-4.2
2017,10,28,00:00,UTC,8.1,4,0.4,1,0
2017,10,29,00:00,UTC,0.3,11,-2,0.1,-2.9
2017,10,30,00:00,UTC,-1,10,-10.5,-2.9,-15.6
2017,10,31,00:00,UTC,-1,9,-17.6,-12.1,-20.2
2017,11,1,00:00,UTC,-1,9,-18.9,-13.8,-21.1
2017,11,2,00:00,UTC,4.6,9,-8.8,-4,-20.6
2017,11,3,00:00,UTC,-1,14,-3.8,-1.5,-11.2
2017,11,4,00:00,UTC,-1,12,0.6,1.4,-1.5
2017,11,5,00:00,UTC,8.6,12,-0.2,0.8,-1.5
2017,11,6,00:00,UTC,8.8,14,0.7,3.4,-0.5
2017,11,7,00:00,UTC,-1,14,-1.9,1.1,-3
2017,11,8,00:00,UTC,2,14,-3.8,0.2,-12.7
2017,11,9,00:00,UTC,5.7,15,0.3,1.8,-1.8
2017,11,10,00:00,UTC,2.7,13,1.2,2.6,0.1
2017,11,11,00:00,UTC,0.8,13,-0.2,0.5,-0.9
2017,11,12,00:00,UTC,3.7,14,-0.3,0.5,-2.1
2017,11,13,00:00,UTC,0.3,18,-1.1,-0.3,-2.1
2017,11,14,00:00,UTC,0.6,18,-3.7,-1.7,-4.2
2017,11,15,00:00,UTC,1.5,19,-4.5,-2.6,-6.1
2017,11,16,00:00,UTC,-1,20,-7.2,-6.1,-7.7
2017,11,17,00:00,UTC,-1,20,-12.8,-7.5,-15.6
2017,11,18,00:00,UTC,-1,19,-12.3,-8.1,-19.1
2017,11,19,00:00,UTC,0.4,19,-9.3,-6.2,-12.4
2017,11,20,00:00,UTC,-1,20,-7.9,-6.9,-14.5
2017,11,21,00:00,UTC,-1,19,-13.9,-7.2,-17.6
2017,11,22,00:00,UTC,-1,19,-21.9,-16.5,-23
2017,11,23,00:00,UTC,4.6,20,-17.6,-11.5,-26
2017,11,24,00:00,UTC,1.2,23,-5.8,-4.3,-11.5
2017,11,25,00:00,UTC,0.4,23,-0.1,0.5,-4.3
2017,11,26,00:00,UTC,0.9,23,-1.5,-0.5,-2.1
2017,11,27,00:00,UTC,0.6,24,-2.1,-1.4,-2.8
2017,11,28,00:00,UTC,0.1,25,-5.8,-1.3,-11.9
2017,11,29,00:00,UTC,-1,24,-7.9,-5.3,-16.8
2017,11,30,00:00,UTC,0.2,24,-7.2,-4.6,-11.5
2017,12,1,00:00,UTC,0.8,24,-4.1,-3.3,-4.8
2017,12,2,00:00,UTC,3.8,25,-4.1,-3.2,-5.5
2017,12,3,00:00,UTC,0.5,29,-3.1,-0.2,-5.2
2017,12,4,00:00,UTC,-1,29,-19.3,-3,-25.5
2017,12,5,00:00,UTC,-1,28,-21,-15.5,-26.6
2017,12,6,00:00,UTC,-1,28,-17,-13.7,-20.1
2017,12,7,00:00,UTC,-1,28,-15.3,-8.7,-21.9
2017,12,8,00:00,UTC,4.8,29,-8,-5.7,-10.9
2017,12,9,00:00,UTC,0.6,31,-5.2,-4.6,-5.9
2017,12,10,00:00,UTC,3,31,-1.8,-0.9,-4.6
2017,12,11,00:00,UTC,-1,34,-4,-1.6,-11.9
2017,12,12,00:00,UTC,5.3,33,-5,-3.6,-9.6
2017,12,13,00:00,UTC,11.2,40,-4.4,-2.6,-6.5
2017,12,14,00:00,UTC,1,56,-10.7,-6.3,-20.2
2017,12,15,00:00,UTC,-1,55,-4.7,-1.9,-15.2
